survey_id,species_name
1,Ajuga_reptans
1,Anthoxanthum_odoratum
1,Atrichum_undulatum
1,Brachythecium_rutabulum
1,Calliergon_cuspidatum
1,Cirsium_arvense
1,Cirsium_palustre
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Lotus_uliginosus
1,Poa_trivialis
1,Ranunculus_acris
1,Ranunculus_repens
1,Rhytidiadelphus_squarrosus
1,Rumex_acetosa
1,Stellaria_graminea
1,Taraxacum_officinale
1,Trifolium_pratense
1,Trifolium_repens
1,Veronica_chamaedrys
1,Veronica_serpyllifolia
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Cirsium_arvense
1,Eurhynchium_praelongum
1,Holcus_lanatus
1,Hyacinthoides_non-scripta
1,Lolium_perenne
1,Poa_trivialis
1,Ranunculus_acris
1,Ranunculus_repens
1,Rumex_acetosa
1,Stellaria_graminea
1,Trifolium_pratense
1,Trifolium_repens
1,Anthoxanthum_odoratum
1,Brachythecium_rutabulum
1,Holcus_lanatus
1,Hypochaeris_radicata
1,Phleum_pratense
1,Poa_trivialis
1,Ranunculus_acris
1,Ranunculus_repens
1,Rhytidiadelphus_squarrosus
1,Rumex_acetosa
1,Stellaria_graminea
2,Alopecurus_pratensis
2,Angelica_sylvestris
2,Anthoxanthum_odoratum
2,Centaurea_nigra
2,Holcus_lanatus
2,Juncus_conglomeratus
2,Lotus_corniculatus
2,Lotus_uliginosus
2,Phleum_pratense
2,Ranunculus_acris
2,Ranunculus_repens
2,Rumex_crispus
2,Sonchus_oleraceus
2,Stellaria_graminea
2,Trifolium_repens
2,Angelica_sylvestris
2,Anthoxanthum_odoratum
2,Brachythecium_rutabulum
2,Cirsium_arvense
2,Eurhynchium_praelongum
2,Galium_aparine
2,Holcus_lanatus
2,Lolium_perenne
2,Poa_trivialis
2,Potentilla_reptans
2,Prunella_vulgaris
2,Ranunculus_acris
2,Ranunculus_repens
2,Rumex_acetosa
2,Stellaria_graminea
2,Ajuga_reptans
2,Alopecurus_pratensis
2,Angelica_sylvestris
2,Anthoxanthum_odoratum
2,Cirsium_arvense
2,Dactylorhiza_fuchsii
2,Holcus_lanatus
2,Lathyrus_pratensis
2,Poa_trivialis
2,Pulicaria_dysenterica
2,Ranunculus_acris
2,Ranunculus_repens
2,Rumex_acetosa
2,Stellaria_graminea
2,Angelica_sylvestris
2,Anthoxanthum_odoratum
2,Brachythecium_rutabulum
2,Centaurea_nigra
2,Cirsium_arvense
2,Galium_aparine
2,Holcus_lanatus
2,Poa_trivialis
2,Ranunculus_acris
2,Ranunculus_repens
2,Rumex_acetosa
2,Stellaria_graminea
2,Cirsium_arvense
2,Dactylorhiza_fuchsii
2,Holcus_lanatus
2,Phleum_pratense
2,Poa_trivialis
2,Ranunculus_acris
2,Ranunculus_repens
2,Stellaria_graminea
3,Achillea_millefolium
3,Ajuga_reptans
3,Alopecurus_pratensis
3,Anthoxanthum_odoratum
3,Brachythecium_rutabulum
3,Cardamine_pratensis
3,Centaurea_nigra
3,Cirsium_arvense
3,Dactylis_glomerata
3,Holcus_lanatus
3,Lathyrus_pratensis
3,Lotus_uliginosus
3,Myosotis_discolor
3,Plantago_lanceolata
3,Poa_trivialis
3,Potentilla_reptans
3,Ranunculus_acris
3,Ranunculus_repens
3,Rumex_acetosa
3,Stellaria_graminea
3,Trifolium_pratense
3,Trifolium_repens
3,Veronica_chamaedrys
3,Anthoxanthum_odoratum
3,Brachythecium_rutabulum
3,Cardamine_pratensis
3,Centaurea_nigra
3,Dactylis_glomerata
3,Dactylorhiza_fuchsii
3,Eurhynchium_praelongum
3,Fissidens_taxifolius
3,Holcus_lanatus
3,Lathyrus_pratensis
3,Lolium_perenne
3,Lotus_uliginosus
3,Plagiomnium_undulatum
3,Plantago_lanceolata
3,Poa_trivialis
3,Primula_veris
3,Ranunculus_acris
3,Ranunculus_repens
3,Rumex_acetosa
3,Stellaria_graminea
3,Taraxacum_officinale
3,Trifolium_pratense
3,Veronica_chamaedrys
3,Achillea_millefolium
3,Anthoxanthum_odoratum
3,Brachythecium_rutabulum
3,Cardamine_pratensis
3,Centaurea_nigra
3,Cirsium_arvense
3,Dactylis_glomerata
3,Eurhynchium_praelongum
3,Galium_aparine
3,Holcus_lanatus
3,Lathyrus_pratensis
3,Plagiomnium_undulatum
3,Plantago_lanceolata
3,Poa_trivialis
3,Ranunculus_acris
3,Ranunculus_repens
3,Rumex_acetosa
3,Stellaria_graminea
3,Veronica_chamaedrys
3,Anthoxanthum_odoratum
3,Brachythecium_rutabulum
3,Centaurea_nigra
3,Cirsium_arvense
3,Dactylis_glomerata
3,Eurhynchium_praelongum
3,Holcus_lanatus
3,Lathyrus_pratensis
3,Lotus_corniculatus
3,Plantago_lanceolata
3,Poa_trivialis
3,Ranunculus_acris
3,Ranunculus_repens
3,Rumex_acetosa
3,Stellaria_graminea
3,Taraxacum_officinale
3,Trifolium_pratense
3,Trifolium_repens
3,Veronica_chamaedrys
3,Vicia_cracca
3,Achillea_millefolium
3,Anthoxanthum_odoratum
3,Centaurea_nigra
3,Dactylis_glomerata
3,Galium_aparine
3,Holcus_lanatus
3,Lathyrus_pratensis
3,Lotus_uliginosus
3,Poa_trivialis
3,Ranunculus_repens
3,Rumex_acetosa
3,Stellaria_graminea
3,Veronica_chamaedrys
6,Anthoxanthum_odoratum
6,Cirsium_palustre
6,Cynosurus_cristatus
6,Eurhynchium_praelongum
6,Holcus_lanatus
6,Hypochaeris_radicata
6,Luzula_campestris
6,Plantago_lanceolata
6,Prunella_vulgaris
6,Ranunculus_acris
6,Ranunculus_repens
6,Rhytidiadelphus_squarrosus
6,Stellaria_graminea
6,Taraxacum_officinale
6,Trifolium_pratense
6,Trifolium_repens
6,Anthoxanthum_odoratum
6,Cirsium_palustre
6,Cynosurus_cristatus
6,Dactylis_glomerata
6,Dactylorhiza_fuchsii
6,Holcus_lanatus
6,Hypochaeris_radicata
6,Lolium_perenne
6,Lotus_corniculatus
6,Lotus_uliginosus
6,Luzula_campestris
6,Plantago_lanceolata
6,Prunella_vulgaris
6,Ranunculus_acris
6,Ranunculus_repens
6,Rhytidiadelphus_squarrosus
6,Taraxacum_officinale
6,Trifolium_pratense
6,Trifolium_repens
6,Achillea_millefolium
6,Anthoxanthum_odoratum
6,Cirsium_palustre
6,Dactylis_glomerata
6,Festuca_rubra
6,Holcus_lanatus
6,Hypochaeris_radicata
6,Lathyrus_pratensis
6,Lotus_corniculatus
6,Plantago_lanceolata
6,Ranunculus_acris
6,Ranunculus_repens
6,Taraxacum_officinale
6,Trifolium_pratense
6,Trifolium_repens
6,Achillea_millefolium
6,Anthoxanthum_odoratum
6,Calliergon_cuspidatum
6,Cerastium_fontanum
6,Cirsium_palustre
6,Cynosurus_cristatus
6,Dactylis_glomerata
6,Dactylorhiza_fuchsii
6,Holcus_lanatus
6,Hypochaeris_radicata
6,Lathyrus_pratensis
6,Lotus_corniculatus
6,Lotus_uliginosus
6,Luzula_campestris
6,Plantago_lanceolata
6,Poa_trivialis
6,Prunella_vulgaris
6,Ranunculus_acris
6,Ranunculus_repens
6,Rhytidiadelphus_squarrosus
6,Rumex_acetosa
6,Stellaria_graminea
6,Taraxacum_officinale
6,Trifolium_pratense
6,Trifolium_repens
6,Achillea_millefolium
6,Anthoxanthum_odoratum
6,Brachythecium_rutabulum
6,Centaurea_nigra
6,Cirsium_palustre
6,Cynosurus_cristatus
6,Eurhynchium_praelongum
6,Holcus_lanatus
6,Hypochaeris_radicata
6,Lolium_perenne
6,Lotus_uliginosus
6,Luzula_campestris
6,Plantago_lanceolata
6,Prunella_vulgaris
6,Ranunculus_acris
6,Ranunculus_repens
6,Rhytidiadelphus_squarrosus
6,Taraxacum_officinale
6,Trifolium_pratense
6,Trifolium_repens
7,Anthoxanthum_odoratum
7,Calliergon_cuspidatum
7,Cerastium_fontanum
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Plantago_lanceolata
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Taraxacum_officinale
7,Trifolium_pratense
7,Trifolium_repens
7,Veronica_serpyllifolia
7,Anthoxanthum_odoratum
7,Brachythecium_rutabulum
7,Cerastium_fontanum
7,Cirsium_arvense
7,Cynosurus_cristatus
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Lotus_uliginosus
7,Plantago_lanceolata
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Taraxacum_officinale
7,Trifolium_pratense
7,Trifolium_repens
7,Veronica_serpyllifolia
7,Anthoxanthum_odoratum
7,Bromus_hordeaceus
7,Calliergon_cuspidatum
7,Cerastium_fontanum
7,Cynosurus_cristatus
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Hypochaeris_radicata
7,Lolium_perenne
7,Lotus_corniculatus
7,Lotus_uliginosus
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Taraxacum_officinale
7,Trifolium_pratense
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Brachythecium_rutabulum
7,Cerastium_fontanum
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Lotus_corniculatus
7,Lotus_uliginosus
7,Poa_trivialis
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Trifolium_dubium
7,Trifolium_pratense
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Atrichum_undulatum
7,Brachythecium_rutabulum
7,Cerastium_fontanum
7,Cynosurus_cristatus
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Lotus_corniculatus
7,Prunella_vulgaris
7,Ranunculus_repens
7,Taraxacum_officinale
7,Trifolium_dubium
7,Trifolium_pratense
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Brachythecium_rutabulum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Eurhynchium_praelongum
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_uliginosus
7,Poa_trivialis
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Trifolium_dubium
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Plantago_lanceolata
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Trifolium_pratense
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Lotus_uliginosus
7,Plantago_lanceolata
7,Poa_trivialis
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Rumex_acetosa
7,Taraxacum_officinale
7,Trifolium_pratense
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Brachythecium_rutabulum
7,Bromus_hordeaceus
7,Dactylorhiza_fuchsii
7,Holcus_lanatus
7,Lotus_corniculatus
7,Ranunculus_acris
7,Ranunculus_repens
7,Stellaria_graminea
7,Taraxacum_officinale
7,Trifolium_pratense
7,Trifolium_repens
7,Veronica_chamaedrys
7,Anthoxanthum_odoratum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Holcus_lanatus
7,Hypochaeris_radicata
7,Lolium_perenne
7,Lotus_corniculatus
7,Prunella_vulgaris
7,Ranunculus_acris
7,Ranunculus_repens
7,Rumex_acetosa
7,Taraxacum_officinale
7,Trifolium_repens
7,Anthoxanthum_odoratum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Cirsium_arvense
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Ranunculus_acris
7,Ranunculus_repens
7,Trifolium_pratense
7,Trifolium_repens
7,Vicia_tetrasperma
7,Anthoxanthum_odoratum
7,Brachythecium_rutabulum
7,Bromus_hordeaceus
7,Cerastium_fontanum
7,Cynosurus_cristatus
7,Holcus_lanatus
7,Lolium_perenne
7,Lotus_corniculatus
7,Ophioglossum_vulgatum
7,Ranunculus_acris
7,Stellaria_graminea
7,Trifolium_pratense
7,Trifolium_repens
7,Vicia_cracca
7,Vicia_tetrasperma
8,Anthoxanthum_odoratum
8,Calliergon_cuspidatum
8,Centaurea_nigra
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Holcus_lanatus
8,Leucanthemum_vulgare
8,Lolium_perenne
8,Lotus_corniculatus
8,Luzula_campestris
8,Ophioglossum_vulgatum
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Taraxacum_officinale
8,Trifolium_pratense
8,Trifolium_repens
8,Veronica_serpyllifolia
8,Anthoxanthum_odoratum
8,Calliergon_cuspidatum
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Holcus_lanatus
8,Lolium_perenne
8,Luzula_campestris
8,Prunella_vulgaris
8,Pulicaria_dysenterica
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Taraxacum_officinale
8,Trifolium_pratense
8,Trifolium_repens
8,Anthoxanthum_odoratum
8,Brachythecium_rutabulum
8,Cardamine_pratensis
8,Centaurea_nigra
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Dactylorhiza_fuchsii
8,Eurhynchium_praelongum
8,Holcus_lanatus
8,Lotus_uliginosus
8,Ophioglossum_vulgatum
8,Poa_trivialis
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Trifolium_pratense
8,Trifolium_repens
8,Anthoxanthum_odoratum
8,Brachythecium_rutabulum
8,Calliergon_cuspidatum
8,Cynosurus_cristatus
8,Eurhynchium_praelongum
8,Holcus_lanatus
8,Lolium_perenne
8,Lotus_corniculatus
8,Luzula_campestris
8,Ophioglossum_vulgatum
8,Poa_trivialis
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Stellaria_graminea
8,Trifolium_pratense
8,Trifolium_repens
8,Anthoxanthum_odoratum
8,Brachythecium_rutabulum
8,Cynosurus_cristatus
8,Dactylis_glomerata
8,Holcus_lanatus
8,Lolium_perenne
8,Luzula_campestris
8,Poa_pratensis
8,Poa_trivialis
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Taraxacum_officinale
8,Trifolium_pratense
8,Trifolium_repens
8,Ajuga_reptans
8,Anthoxanthum_odoratum
8,Cardamine_pratensis
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Eurhynchium_praelongum
8,Festuca_pratensis
8,Holcus_lanatus
8,Lathyrus_pratensis
8,Lolium_perenne
8,Luzula_campestris
8,Poa_trivialis
8,Ranunculus_acris
8,Ranunculus_repens
8,Taraxacum_officinale
8,Trifolium_pratense
8,Trifolium_repens
8,Anthoxanthum_odoratum
8,Calliergon_cuspidatum
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Eurhynchium_praelongum
8,Holcus_lanatus
8,Lolium_perenne
8,Luzula_campestris
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Trifolium_pratense
8,Trifolium_repens
8,Veronica_serpyllifolia
8,Anthoxanthum_odoratum
8,Brachythecium_rutabulum
8,Calliergon_cuspidatum
8,Cerastium_fontanum
8,Holcus_lanatus
8,Luzula_campestris
8,Poa_trivialis
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Trifolium_pratense
8,Trifolium_repens
8,Anthoxanthum_odoratum
8,Brachythecium_rutabulum
8,Cerastium_fontanum
8,Cirsium_arvense
8,Cirsium_palustre
8,Cynosurus_cristatus
8,Eurhynchium_praelongum
8,Holcus_lanatus
8,Lolium_perenne
8,Lotus_corniculatus
8,Luzula_campestris
8,Oxyrhynchium_hians
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Stellaria_graminea
8,Trifolium_pratense
8,Trifolium_repens
8,Veronica_serpyllifolia
8,Anthoxanthum_odoratum
8,Calliergon_cuspidatum
8,Centaurea_nigra
8,Cerastium_fontanum
8,Cynosurus_cristatus
8,Dactylis_glomerata
8,Holcus_lanatus
8,Hypochaeris_radicata
8,Lolium_perenne
8,Lotus_corniculatus
8,Prunella_vulgaris
8,Ranunculus_acris
8,Ranunculus_repens
8,Rumex_acetosa
8,Taraxacum_officinale
8,Trifolium_pratense
8,Trifolium_repens
8,Veronica_serpyllifolia
9,Anthoxanthum_odoratum
9,Brachythecium_rutabulum
9,Cerastium_fontanum
9,Cirsium_palustre
9,Festuca_rubra
9,Holcus_lanatus
9,Lotus_corniculatus
9,Lotus_uliginosus
9,Luzula_campestris
9,Potentilla_erecta
9,Prunella_vulgaris
9,Pteridium_aquilinum
9,Ranunculus_acris
9,Ranunculus_repens
9,Rumex_acetosa
9,Rhytidiadelphus_squarrosus
9,Trifolium_pratense
9,Trifolium_repens
9,Agrostis_canina_spp_montana
9,Agrostis_canina
9,Anthoxanthum_odoratum
9,Carex_hirta
9,Cerastium_fontanum
9,Cirsium_palustre
9,Holcus_lanatus
9,Lolium_perenne
9,Lotus_corniculatus
9,Lotus_uliginosus
9,Potentilla_reptans
9,Ranunculus_acris
9,Ranunculus_flammula
9,Ranunculus_repens
9,Rumex_acetosa
9,Stellaria_graminea
9,Trifolium_repens
9,Anthoxanthum_odoratum
9,Brachythecium_rutabulum
9,Carex_flacca
9,Cerastium_fontanum
9,Cirsium_palustre
9,Festuca_rubra
9,Holcus_lanatus
9,Juncus_acutiflorus
9,Lolium_perenne
9,Lotus_corniculatus
9,Lotus_uliginosus
9,Poa_trivialis
9,Potentilla_erecta
9,Potentilla_reptans
9,Ranunculus_acris
9,Ranunculus_repens
9,Rumex_acetosa
9,Stellaria_graminea
9,Trifolium_pratense
9,Trifolium_repens
9,Agrostis_canina_spp_montana
9,Achillea_millefolium
9,Agrostis_canina
9,Ajuga_reptans
9,Anthoxanthum_odoratum
9,Brachythecium_rutabulum
9,Calliergon_cuspidatum
9,Carex_hirta
9,Carex_pilulifera
9,Centaurea_nigra
9,Cerastium_fontanum
9,Cirsium_palustre
9,Festuca_rubra
9,Hieracium_pilosella
9,Holcus_lanatus
9,Hypochaeris_radicata
9,Juncus_articulatus
9,Lotus_corniculatus
9,Lotus_uliginosus
9,Luzula_campestris
9,Pimpinella_saxifraga
9,Potentilla_erecta
9,Prunella_vulgaris
9,Pteridium_aquilinum
9,Ranunculus_acris
9,Ranunculus_repens
9,Silaum_silaus
9,Stellaria_graminea
9,Succisa_pratensis
9,Trifolium_pratense
9,Trifolium_repens
9,Agrostis_canina
9,Anthoxanthum_odoratum
9,Brachythecium_rutabulum
9,Cardamine_pratensis
9,Carex_hirta
9,Cerastium_fontanum
9,Cirsium_palustre
9,Festuca_rubra
9,Holcus_lanatus
9,Lolium_perenne
9,Lotus_corniculatus
9,Poa_trivialis
9,Potentilla_erecta
9,Potentilla_reptans
9,Ranunculus_acris
9,Ranunculus_flammula
9,Ranunculus_repens
9,Rumex_acetosa
9,Rhytidiadelphus_squarrosus
9,Stellaria_graminea
9,Trifolium_pratense
9,Trifolium_repens
9,Achillea_millefolium
9,Agrostis_canina
9,Anthoxanthum_odoratum
9,Centaurea_nigra
9,Cerastium_fontanum
9,Cirsium_palustre
9,Festuca_rubra
9,Hieracium_pilosella
9,Holcus_lanatus
9,Hypericum_pulchrum
9,Hypochaeris_radicata
9,Lotus_corniculatus
9,Luzula_campestris
9,Pimpinella_saxifraga
9,Potentilla_erecta
9,Pseudoscleropodium_purum
9,Pteridium_aquilinum
9,Rumex_acetosa
9,Rhytidiadelphus_squarrosus
9,Stellaria_graminea
9,Succisa_pratensis
9,Trifolium_pratense
9,Trifolium_repens
11,Anthoxanthum_odoratum
11,Brachythecium_rutabulum
11,Bromus_hordeaceus
11,Cerastium_fontanum
11,Cynosurus_cristatus
11,Eurhynchium_praelongum
11,Festuca_rubra
11,Holcus_lanatus
11,Lolium_perenne
11,Lotus_corniculatus
11,Prunella_vulgaris
11,Ranunculus_acris
11,Rumex_acetosa
11,Stellaria_graminea
11,Taraxacum_officinale
11,Trifolium_repens
11,Anthoxanthum_odoratum
11,Brachythecium_rutabulum
11,Bromus_hordeaceus
11,Calliergon_cuspidatum
11,Cardamine_pratensis
11,Carex_hirta
11,Cerastium_fontanum
11,Cynosurus_cristatus
11,Holcus_lanatus
11,Lolium_perenne
11,Lotus_corniculatus
11,Poa_trivialis
11,Ranunculus_repens
11,Trifolium_dubium
11,Trifolium_repens
11,Vicia_tetrasperma
11,Anthoxanthum_odoratum
11,Bromus_hordeaceus
11,Cynosurus_cristatus
11,Eurhynchium_praelongum
11,Holcus_lanatus
11,Lolium_perenne
11,Poa_trivialis
11,Ranunculus_acris
11,Ranunculus_repens
11,Trifolium_dubium
11,Trifolium_repens
11,Anthoxanthum_odoratum
11,Brachythecium_rutabulum
11,Bromus_hordeaceus
11,Cerastium_fontanum
11,Cirsium_palustre
11,Cynosurus_cristatus
11,Equisetum_arvense
11,Eurhynchium_praelongum
11,Holcus_lanatus
11,Lolium_perenne
11,Myosotis_discolor
11,Prunella_vulgaris
11,Ranunculus_repens
11,Trifolium_dubium
11,Trifolium_repens
11,Anthoxanthum_odoratum
11,Brachythecium_rutabulum
11,Bromus_hordeaceus
11,Cerastium_fontanum
11,Cynosurus_cristatus
11,Eurhynchium_praelongum
11,Holcus_lanatus
11,Lolium_perenne
11,Lotus_uliginosus
11,Myosotis_discolor
11,Poa_trivialis
11,Ranunculus_acris
11,Trifolium_dubium
11,Trifolium_repens
11,Veronica_serpyllifolia
11,Anthoxanthum_odoratum
11,Brachythecium_rutabulum
11,Bromus_hordeaceus
11,Carex_hirta
11,Centaurea_nigra
11,Cerastium_fontanum
11,Cirsium_palustre
11,Cynosurus_cristatus
11,Eurhynchium_praelongum
11,Holcus_lanatus
11,Lolium_perenne
11,Lotus_uliginosus
11,Myosotis_discolor
11,Poa_trivialis
11,Potentilla_reptans
11,Prunella_vulgaris
11,Ranunculus_acris
11,Ranunculus_repens
11,Taraxacum_officinale
11,Trifolium_dubium
11,Trifolium_repens
12,Alopecurus_pratensis
12,Anthoxanthum_odoratum
12,Brachythecium_rutabulum
12,Carex_hirta
12,Carex_ovalis
12,Cerastium_fontanum
12,Cynosurus_cristatus
12,Eurhynchium_praelongum
12,Galium_aparine
12,Holcus_lanatus
12,Lolium_perenne
12,Lotus_uliginosus
12,Poa_trivialis
12,Prunella_vulgaris
12,Ranunculus_acris
12,Ranunculus_repens
12,Trifolium_pratense
12,Trifolium_repens
12,Alopecurus_pratensis
12,Anthoxanthum_odoratum
12,Brachythecium_rutabulum
12,Bromus_hordeaceus
12,Carex_hirta
12,Cerastium_fontanum
12,Holcus_lanatus
12,Hyacinthoides_non-scripta
12,Lotus_corniculatus
12,Ophioglossum_vulgatum
12,Phleum_pratense
12,Prunella_vulgaris
12,Ranunculus_acris
12,Ranunculus_repens
12,Rumex_acetosa
12,Taraxacum_officinale
12,Trifolium_repens
12,Veronica_chamaedrys
12,Veronica_serpyllifolia
12,Anthoxanthum_odoratum
12,Brachythecium_rutabulum
12,Bromus_hordeaceus
12,Carex_hirta
12,Cerastium_fontanum
12,Cynosurus_cristatus
12,Holcus_lanatus
12,Lolium_perenne
12,Poa_trivialis
12,Ranunculus_acris
12,Ranunculus_repens
12,Rumex_acetosa
12,Trifolium_repens
12,Anthoxanthum_odoratum
12,Brachythecium_rutabulum
12,Cerastium_fontanum
12,Cynosurus_cristatus
12,Galium_aparine
12,Holcus_lanatus
12,Lolium_perenne
12,Phleum_pratense
12,Poa_trivialis
12,Ranunculus_acris
12,Ranunculus_repens
12,Stellaria_graminea
12,Taraxacum_officinale
12,Trifolium_repens
12,Veronica_chamaedrys
12,Anthoxanthum_odoratum
12,Brachythecium_rutabulum
12,Cirsium_arvense
12,Conopodium_majus
12,Eurhynchium_praelongum
12,Holcus_lanatus
12,Lolium_perenne
12,Ranunculus_acris
12,Senecio_jacobaea
12,Taraxacum_officinale
13,Anthoxanthum_odoratum
13,Bromus_hordeaceus
13,Cardamine_pratensis
13,Carex_hirta
13,Carex_ovalis
13,Cerastium_fontanum
13,Cynosurus_cristatus
13,Holcus_lanatus
13,Lotus_corniculatus
13,Lotus_uliginosus
13,Phleum_pratense
13,Poa_trivialis
13,Ranunculus_acris
13,Ranunculus_repens
13,Trifolium_repens
13,Anthoxanthum_odoratum
13,Brachythecium_rutabulum
13,Bromus_hordeaceus
13,Cardamine_pratensis
13,Carex_hirta
13,Holcus_lanatus
13,Lolium_perenne
13,Lotus_uliginosus
13,Poa_trivialis
13,Ranunculus_acris
13,Ranunculus_repens
13,Trifolium_repens
13,Anthoxanthum_odoratum
13,Brachythecium_rutabulum
13,Cardamine_pratensis
13,Cerastium_fontanum
13,Cynosurus_cristatus
13,Holcus_lanatus
13,Lolium_perenne
13,Poa_trivialis
13,Prunella_vulgaris
13,Ranunculus_acris
13,Ranunculus_repens
13,Trifolium_repens
13,Anthoxanthum_odoratum
13,Brachythecium_rutabulum
13,Bromus_hordeaceus
13,Cardamine_pratensis
13,Holcus_lanatus
13,Lolium_perenne
13,Poa_trivialis
13,Ranunculus_acris
13,Ranunculus_repens
13,Rumex_acetosa
13,Trifolium_repens
13,Anthoxanthum_odoratum
13,Brachythecium_rutabulum
13,Cerastium_fontanum
13,Cynosurus_cristatus
13,Holcus_lanatus
13,Lolium_perenne
13,Phleum_pratense
13,Poa_trivialis
13,Ranunculus_acris
13,Ranunculus_repens
